"","mc","theta","eta","trialType","trial","trialCond","chaseR","detect","cells","part"
"5061",72,150,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","72_150_0.75"
"5062",72,150,0.75,"mirror",102,"186_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5063",72,150,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","72_150_0.75"
"5064",72,150,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5065",72,150,0.75,"chase",105,"195_chase",1,1,"R1_TTchase","72_150_0.75"
"5066",72,150,0.75,"mirror",106,"195_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5067",72,150,0.75,"chase",107,"292_chase",0,1,"R0_TTchase","72_150_0.75"
"5068",72,150,0.75,"mirror",108,"292_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5069",72,150,0.75,"chase",109,"135_chase",0,1,"R0_TTchase","72_150_0.75"
"5070",72,150,0.75,"mirror",110,"135_mirror",0,1,"R0_TTmirror","72_150_0.75"
"5071",72,150,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","72_150_0.75"
"5072",72,150,0.75,"mirror",112,"251_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5073",72,150,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","72_150_0.75"
"5074",72,150,0.75,"mirror",114,"209_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5075",72,150,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","72_150_0.75"
"5076",72,150,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5077",72,150,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","72_150_0.75"
"5078",72,150,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5079",72,150,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","72_150_0.75"
"5080",72,150,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5081",72,150,0.75,"chase",121,"122_chase",1,1,"R1_TTchase","72_150_0.75"
"5082",72,150,0.75,"mirror",122,"122_mirror",1,0,"R1_TTmirror","72_150_0.75"
"5083",72,150,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","72_150_0.75"
"5084",72,150,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5085",72,150,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","72_150_0.75"
"5086",72,150,0.75,"mirror",126,"239_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5087",72,150,0.75,"chase",127,"116_chase",1,1,"R1_TTchase","72_150_0.75"
"5088",72,150,0.75,"mirror",128,"116_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5089",72,150,0.75,"chase",129,"175_chase",0,0,"R0_TTchase","72_150_0.75"
"5090",72,150,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5091",72,150,0.75,"chase",131,"36_chase",0,1,"R0_TTchase","72_150_0.75"
"5092",72,150,0.75,"mirror",132,"36_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5093",72,150,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","72_150_0.75"
"5094",72,150,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5095",72,150,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","72_150_0.75"
"5096",72,150,0.75,"mirror",136,"111_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5097",72,150,0.75,"chase",137,"53_chase",1,1,"R1_TTchase","72_150_0.75"
"5098",72,150,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5099",72,150,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","72_150_0.75"
"5100",72,150,0.75,"mirror",140,"39_mirror",0,1,"R0_TTmirror","72_150_0.75"
"5101",72,150,0.75,"chase",141,"155_chase",1,1,"R1_TTchase","72_150_0.75"
"5102",72,150,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5103",72,150,0.75,"chase",143,"65_chase",1,0,"R1_TTchase","72_150_0.75"
"5104",72,150,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5105",72,150,0.75,"chase",145,"74_chase",1,1,"R1_TTchase","72_150_0.75"
"5106",72,150,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5107",72,150,0.75,"chase",147,"178_chase",1,1,"R1_TTchase","72_150_0.75"
"5108",72,150,0.75,"mirror",148,"178_mirror",1,0,"R1_TTmirror","72_150_0.75"
"5109",72,150,0.75,"chase",149,"80_chase",0,1,"R0_TTchase","72_150_0.75"
"5110",72,150,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5111",72,150,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","72_150_0.75"
"5112",72,150,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5113",72,150,0.75,"chase",153,"27_chase",1,1,"R1_TTchase","72_150_0.75"
"5114",72,150,0.75,"mirror",154,"27_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5115",72,150,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","72_150_0.75"
"5116",72,150,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5117",72,150,0.75,"chase",157,"8_chase",1,1,"R1_TTchase","72_150_0.75"
"5118",72,150,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","72_150_0.75"
"5119",72,150,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","72_150_0.75"
"5120",72,150,0.75,"mirror",160,"134_mirror",1,1,"R1_TTmirror","72_150_0.75"
"5121",78,150,0.75,"chase",1,"168_chase",1,1,"R1_TTchase","78_150_0.75"
"5122",78,150,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5123",78,150,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","78_150_0.75"
"5124",78,150,0.75,"mirror",4,"44_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5125",78,150,0.75,"chase",5,"127_chase",0,1,"R0_TTchase","78_150_0.75"
"5126",78,150,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5127",78,150,0.75,"chase",7,"73_chase",0,1,"R0_TTchase","78_150_0.75"
"5128",78,150,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5129",78,150,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","78_150_0.75"
"5130",78,150,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5131",78,150,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","78_150_0.75"
"5132",78,150,0.75,"mirror",12,"284_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5133",78,150,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","78_150_0.75"
"5134",78,150,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5135",78,150,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","78_150_0.75"
"5136",78,150,0.75,"mirror",16,"288_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5137",78,150,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","78_150_0.75"
"5138",78,150,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5139",78,150,0.75,"chase",19,"210_chase",0,1,"R0_TTchase","78_150_0.75"
"5140",78,150,0.75,"mirror",20,"210_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5141",78,150,0.75,"chase",21,"120_chase",0,1,"R0_TTchase","78_150_0.75"
"5142",78,150,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5143",78,150,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","78_150_0.75"
"5144",78,150,0.75,"mirror",24,"35_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5145",78,150,0.75,"chase",25,"228_chase",0,1,"R0_TTchase","78_150_0.75"
"5146",78,150,0.75,"mirror",26,"228_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5147",78,150,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","78_150_0.75"
"5148",78,150,0.75,"mirror",28,"38_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5149",78,150,0.75,"chase",29,"260_chase",0,1,"R0_TTchase","78_150_0.75"
"5150",78,150,0.75,"mirror",30,"260_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5151",78,150,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","78_150_0.75"
"5152",78,150,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5153",78,150,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","78_150_0.75"
"5154",78,150,0.75,"mirror",34,"193_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5155",78,150,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","78_150_0.75"
"5156",78,150,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5157",78,150,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","78_150_0.75"
"5158",78,150,0.75,"mirror",38,"172_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5159",78,150,0.75,"chase",39,"21_chase",1,1,"R1_TTchase","78_150_0.75"
"5160",78,150,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5161",78,150,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","78_150_0.75"
"5162",78,150,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5163",78,150,0.75,"chase",43,"64_chase",0,0,"R0_TTchase","78_150_0.75"
"5164",78,150,0.75,"mirror",44,"64_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5165",78,150,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","78_150_0.75"
"5166",78,150,0.75,"mirror",46,"76_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5167",78,150,0.75,"chase",47,"202_chase",0,0,"R0_TTchase","78_150_0.75"
"5168",78,150,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5169",78,150,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","78_150_0.75"
"5170",78,150,0.75,"mirror",50,"165_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5171",78,150,0.75,"chase",51,"221_chase",0,1,"R0_TTchase","78_150_0.75"
"5172",78,150,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5173",78,150,0.75,"chase",53,"247_chase",1,1,"R1_TTchase","78_150_0.75"
"5174",78,150,0.75,"mirror",54,"247_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5175",78,150,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","78_150_0.75"
"5176",78,150,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5177",78,150,0.75,"chase",57,"141_chase",1,1,"R1_TTchase","78_150_0.75"
"5178",78,150,0.75,"mirror",58,"141_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5179",78,150,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","78_150_0.75"
"5180",78,150,0.75,"mirror",60,"217_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5181",78,150,0.75,"chase",61,"190_chase",1,0,"R1_TTchase","78_150_0.75"
"5182",78,150,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5183",78,150,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","78_150_0.75"
"5184",78,150,0.75,"mirror",64,"140_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5185",78,150,0.75,"chase",65,"261_chase",0,1,"R0_TTchase","78_150_0.75"
"5186",78,150,0.75,"mirror",66,"261_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5187",78,150,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","78_150_0.75"
"5188",78,150,0.75,"mirror",68,"102_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5189",78,150,0.75,"chase",69,"238_chase",1,1,"R1_TTchase","78_150_0.75"
"5190",78,150,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5191",78,150,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","78_150_0.75"
"5192",78,150,0.75,"mirror",72,"22_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5193",78,150,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","78_150_0.75"
"5194",78,150,0.75,"mirror",74,"230_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5195",78,150,0.75,"chase",75,"71_chase",1,1,"R1_TTchase","78_150_0.75"
"5196",78,150,0.75,"mirror",76,"71_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5197",78,150,0.75,"chase",77,"146_chase",0,0,"R0_TTchase","78_150_0.75"
"5198",78,150,0.75,"mirror",78,"146_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5199",78,150,0.75,"chase",79,"207_chase",1,1,"R1_TTchase","78_150_0.75"
"5200",78,150,0.75,"mirror",80,"207_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5201",78,150,0.75,"chase",81,"49_chase",1,1,"R1_TTchase","78_150_0.75"
"5202",78,150,0.75,"mirror",82,"49_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5203",78,150,0.75,"chase",83,"136_chase",1,1,"R1_TTchase","78_150_0.75"
"5204",78,150,0.75,"mirror",84,"136_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5205",78,150,0.75,"chase",85,"3_chase",1,1,"R1_TTchase","78_150_0.75"
"5206",78,150,0.75,"mirror",86,"3_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5207",78,150,0.75,"chase",87,"47_chase",1,1,"R1_TTchase","78_150_0.75"
"5208",78,150,0.75,"mirror",88,"47_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5209",78,150,0.75,"chase",89,"62_chase",0,0,"R0_TTchase","78_150_0.75"
"5210",78,150,0.75,"mirror",90,"62_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5211",78,150,0.75,"chase",91,"289_chase",1,1,"R1_TTchase","78_150_0.75"
"5212",78,150,0.75,"mirror",92,"289_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5213",78,150,0.75,"chase",93,"293_chase",0,0,"R0_TTchase","78_150_0.75"
"5214",78,150,0.75,"mirror",94,"293_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5215",78,150,0.75,"chase",95,"235_chase",1,1,"R1_TTchase","78_150_0.75"
"5216",78,150,0.75,"mirror",96,"235_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5217",78,150,0.75,"chase",97,"91_chase",1,1,"R1_TTchase","78_150_0.75"
"5218",78,150,0.75,"mirror",98,"91_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5219",78,150,0.75,"chase",99,"129_chase",1,1,"R1_TTchase","78_150_0.75"
"5220",78,150,0.75,"mirror",100,"129_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5221",78,150,0.75,"chase",101,"186_chase",1,1,"R1_TTchase","78_150_0.75"
"5222",78,150,0.75,"mirror",102,"186_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5223",78,150,0.75,"chase",103,"101_chase",1,1,"R1_TTchase","78_150_0.75"
"5224",78,150,0.75,"mirror",104,"101_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5225",78,150,0.75,"chase",105,"195_chase",0,1,"R0_TTchase","78_150_0.75"
"5226",78,150,0.75,"mirror",106,"195_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5227",78,150,0.75,"chase",107,"292_chase",0,1,"R0_TTchase","78_150_0.75"
"5228",78,150,0.75,"mirror",108,"292_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5229",78,150,0.75,"chase",109,"135_chase",0,1,"R0_TTchase","78_150_0.75"
"5230",78,150,0.75,"mirror",110,"135_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5231",78,150,0.75,"chase",111,"251_chase",1,1,"R1_TTchase","78_150_0.75"
"5232",78,150,0.75,"mirror",112,"251_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5233",78,150,0.75,"chase",113,"209_chase",1,1,"R1_TTchase","78_150_0.75"
"5234",78,150,0.75,"mirror",114,"209_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5235",78,150,0.75,"chase",115,"200_chase",0,1,"R0_TTchase","78_150_0.75"
"5236",78,150,0.75,"mirror",116,"200_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5237",78,150,0.75,"chase",117,"277_chase",1,1,"R1_TTchase","78_150_0.75"
"5238",78,150,0.75,"mirror",118,"277_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5239",78,150,0.75,"chase",119,"99_chase",1,1,"R1_TTchase","78_150_0.75"
"5240",78,150,0.75,"mirror",120,"99_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5241",78,150,0.75,"chase",121,"122_chase",0,1,"R0_TTchase","78_150_0.75"
"5242",78,150,0.75,"mirror",122,"122_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5243",78,150,0.75,"chase",123,"130_chase",1,1,"R1_TTchase","78_150_0.75"
"5244",78,150,0.75,"mirror",124,"130_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5245",78,150,0.75,"chase",125,"239_chase",1,1,"R1_TTchase","78_150_0.75"
"5246",78,150,0.75,"mirror",126,"239_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5247",78,150,0.75,"chase",127,"116_chase",1,1,"R1_TTchase","78_150_0.75"
"5248",78,150,0.75,"mirror",128,"116_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5249",78,150,0.75,"chase",129,"175_chase",1,0,"R1_TTchase","78_150_0.75"
"5250",78,150,0.75,"mirror",130,"175_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5251",78,150,0.75,"chase",131,"36_chase",1,1,"R1_TTchase","78_150_0.75"
"5252",78,150,0.75,"mirror",132,"36_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5253",78,150,0.75,"chase",133,"131_chase",1,1,"R1_TTchase","78_150_0.75"
"5254",78,150,0.75,"mirror",134,"131_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5255",78,150,0.75,"chase",135,"111_chase",1,1,"R1_TTchase","78_150_0.75"
"5256",78,150,0.75,"mirror",136,"111_mirror",1,0,"R1_TTmirror","78_150_0.75"
"5257",78,150,0.75,"chase",137,"53_chase",0,1,"R0_TTchase","78_150_0.75"
"5258",78,150,0.75,"mirror",138,"53_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5259",78,150,0.75,"chase",139,"39_chase",1,1,"R1_TTchase","78_150_0.75"
"5260",78,150,0.75,"mirror",140,"39_mirror",0,1,"R0_TTmirror","78_150_0.75"
"5261",78,150,0.75,"chase",141,"155_chase",1,1,"R1_TTchase","78_150_0.75"
"5262",78,150,0.75,"mirror",142,"155_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5263",78,150,0.75,"chase",143,"65_chase",0,0,"R0_TTchase","78_150_0.75"
"5264",78,150,0.75,"mirror",144,"65_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5265",78,150,0.75,"chase",145,"74_chase",1,1,"R1_TTchase","78_150_0.75"
"5266",78,150,0.75,"mirror",146,"74_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5267",78,150,0.75,"chase",147,"178_chase",0,1,"R0_TTchase","78_150_0.75"
"5268",78,150,0.75,"mirror",148,"178_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5269",78,150,0.75,"chase",149,"80_chase",0,1,"R0_TTchase","78_150_0.75"
"5270",78,150,0.75,"mirror",150,"80_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5271",78,150,0.75,"chase",151,"206_chase",1,1,"R1_TTchase","78_150_0.75"
"5272",78,150,0.75,"mirror",152,"206_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5273",78,150,0.75,"chase",153,"27_chase",1,1,"R1_TTchase","78_150_0.75"
"5274",78,150,0.75,"mirror",154,"27_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5275",78,150,0.75,"chase",155,"263_chase",1,1,"R1_TTchase","78_150_0.75"
"5276",78,150,0.75,"mirror",156,"263_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5277",78,150,0.75,"chase",157,"8_chase",0,1,"R0_TTchase","78_150_0.75"
"5278",78,150,0.75,"mirror",158,"8_mirror",0,0,"R0_TTmirror","78_150_0.75"
"5279",78,150,0.75,"chase",159,"134_chase",1,1,"R1_TTchase","78_150_0.75"
"5280",78,150,0.75,"mirror",160,"134_mirror",1,1,"R1_TTmirror","78_150_0.75"
"5281",84,150,0.75,"chase",1,"168_chase",0,0,"R0_TTchase","84_150_0.75"
"5282",84,150,0.75,"mirror",2,"168_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5283",84,150,0.75,"chase",3,"44_chase",1,1,"R1_TTchase","84_150_0.75"
"5284",84,150,0.75,"mirror",4,"44_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5285",84,150,0.75,"chase",5,"127_chase",1,0,"R1_TTchase","84_150_0.75"
"5286",84,150,0.75,"mirror",6,"127_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5287",84,150,0.75,"chase",7,"73_chase",1,1,"R1_TTchase","84_150_0.75"
"5288",84,150,0.75,"mirror",8,"73_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5289",84,150,0.75,"chase",9,"30_chase",1,1,"R1_TTchase","84_150_0.75"
"5290",84,150,0.75,"mirror",10,"30_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5291",84,150,0.75,"chase",11,"284_chase",1,1,"R1_TTchase","84_150_0.75"
"5292",84,150,0.75,"mirror",12,"284_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5293",84,150,0.75,"chase",13,"166_chase",0,0,"R0_TTchase","84_150_0.75"
"5294",84,150,0.75,"mirror",14,"166_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5295",84,150,0.75,"chase",15,"288_chase",1,1,"R1_TTchase","84_150_0.75"
"5296",84,150,0.75,"mirror",16,"288_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5297",84,150,0.75,"chase",17,"85_chase",1,1,"R1_TTchase","84_150_0.75"
"5298",84,150,0.75,"mirror",18,"85_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5299",84,150,0.75,"chase",19,"210_chase",0,1,"R0_TTchase","84_150_0.75"
"5300",84,150,0.75,"mirror",20,"210_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5301",84,150,0.75,"chase",21,"120_chase",1,1,"R1_TTchase","84_150_0.75"
"5302",84,150,0.75,"mirror",22,"120_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5303",84,150,0.75,"chase",23,"35_chase",1,1,"R1_TTchase","84_150_0.75"
"5304",84,150,0.75,"mirror",24,"35_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5305",84,150,0.75,"chase",25,"228_chase",1,1,"R1_TTchase","84_150_0.75"
"5306",84,150,0.75,"mirror",26,"228_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5307",84,150,0.75,"chase",27,"38_chase",0,1,"R0_TTchase","84_150_0.75"
"5308",84,150,0.75,"mirror",28,"38_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5309",84,150,0.75,"chase",29,"260_chase",1,1,"R1_TTchase","84_150_0.75"
"5310",84,150,0.75,"mirror",30,"260_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5311",84,150,0.75,"chase",31,"143_chase",1,1,"R1_TTchase","84_150_0.75"
"5312",84,150,0.75,"mirror",32,"143_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5313",84,150,0.75,"chase",33,"193_chase",1,1,"R1_TTchase","84_150_0.75"
"5314",84,150,0.75,"mirror",34,"193_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5315",84,150,0.75,"chase",35,"295_chase",1,1,"R1_TTchase","84_150_0.75"
"5316",84,150,0.75,"mirror",36,"295_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5317",84,150,0.75,"chase",37,"172_chase",1,1,"R1_TTchase","84_150_0.75"
"5318",84,150,0.75,"mirror",38,"172_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5319",84,150,0.75,"chase",39,"21_chase",0,1,"R0_TTchase","84_150_0.75"
"5320",84,150,0.75,"mirror",40,"21_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5321",84,150,0.75,"chase",41,"150_chase",1,1,"R1_TTchase","84_150_0.75"
"5322",84,150,0.75,"mirror",42,"150_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5323",84,150,0.75,"chase",43,"64_chase",1,0,"R1_TTchase","84_150_0.75"
"5324",84,150,0.75,"mirror",44,"64_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5325",84,150,0.75,"chase",45,"76_chase",1,1,"R1_TTchase","84_150_0.75"
"5326",84,150,0.75,"mirror",46,"76_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5327",84,150,0.75,"chase",47,"202_chase",0,0,"R0_TTchase","84_150_0.75"
"5328",84,150,0.75,"mirror",48,"202_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5329",84,150,0.75,"chase",49,"165_chase",1,1,"R1_TTchase","84_150_0.75"
"5330",84,150,0.75,"mirror",50,"165_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5331",84,150,0.75,"chase",51,"221_chase",1,1,"R1_TTchase","84_150_0.75"
"5332",84,150,0.75,"mirror",52,"221_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5333",84,150,0.75,"chase",53,"247_chase",0,1,"R0_TTchase","84_150_0.75"
"5334",84,150,0.75,"mirror",54,"247_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5335",84,150,0.75,"chase",55,"224_chase",1,1,"R1_TTchase","84_150_0.75"
"5336",84,150,0.75,"mirror",56,"224_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5337",84,150,0.75,"chase",57,"141_chase",0,1,"R0_TTchase","84_150_0.75"
"5338",84,150,0.75,"mirror",58,"141_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5339",84,150,0.75,"chase",59,"217_chase",1,1,"R1_TTchase","84_150_0.75"
"5340",84,150,0.75,"mirror",60,"217_mirror",1,0,"R1_TTmirror","84_150_0.75"
"5341",84,150,0.75,"chase",61,"190_chase",0,0,"R0_TTchase","84_150_0.75"
"5342",84,150,0.75,"mirror",62,"190_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5343",84,150,0.75,"chase",63,"140_chase",1,1,"R1_TTchase","84_150_0.75"
"5344",84,150,0.75,"mirror",64,"140_mirror",0,1,"R0_TTmirror","84_150_0.75"
"5345",84,150,0.75,"chase",65,"261_chase",0,1,"R0_TTchase","84_150_0.75"
"5346",84,150,0.75,"mirror",66,"261_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5347",84,150,0.75,"chase",67,"102_chase",0,0,"R0_TTchase","84_150_0.75"
"5348",84,150,0.75,"mirror",68,"102_mirror",1,1,"R1_TTmirror","84_150_0.75"
"5349",84,150,0.75,"chase",69,"238_chase",1,1,"R1_TTchase","84_150_0.75"
"5350",84,150,0.75,"mirror",70,"238_mirror",0,0,"R0_TTmirror","84_150_0.75"
"5351",84,150,0.75,"chase",71,"22_chase",1,1,"R1_TTchase","84_150_0.75"
"5352",84,150,0.75,"mirror",72,"22_mirror",0,1,"R0_TTmirror","84_150_0.75"
"5353",84,150,0.75,"chase",73,"230_chase",1,1,"R1_TTchase","84_150_0.75"
