"workerId","trialType","stim","trialCond","index","rt","chaseR","corr","cells","rgpts_ref","rgpts_per","paranoia"
"ACKG8OU1KHKO2","chase","trial118mod.mp4","118_chase",20,4522.6,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial231mod.mp4","231_mirror",21,4613.7,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial278mod.mp4","278_mirror",22,2130.6,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial215mod.mp4","215_mirror",23,2918.1,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial246mod.mp4","246_mirror",24,6949.4,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial140mod.mp4","140_mirror",25,4754.1,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial210mod.mp4","210_chase",26,2345.3,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial120mod.mp4","120_mirror",27,4971.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial128mod.mp4","128_chase",28,7581.4,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial60mod.mp4","60_chase",29,5210.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial294mod.mp4","294_chase",30,4459.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial121mod.mp4","121_mirror",31,5125.3,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial17mod.mp4","17_chase",32,3077.4,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial244mod.mp4","244_chase",33,4900.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial123mod.mp4","123_mirror",34,3852.6,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial243mod.mp4","243_mirror",35,4676.6,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial196mod.mp4","196_chase",36,4541.1,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial165mod.mp4","165_mirror",37,2684.1,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial210mod.mp4","210_mirror",38,2606.5,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial21mod.mp4","21_mirror",39,4354.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial137mod.mp4","137_chase",40,1979.1,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial69mod.mp4","69_chase",41,3990.2,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial256mod.mp4","256_mirror",42,5204.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial58mod.mp4","58_mirror",43,5653.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial17mod.mp4","17_mirror",44,4941.3,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial214mod.mp4","214_chase",45,5111.8,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial154mod.mp4","154_mirror",46,4403,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial60mod.mp4","60_mirror",47,4558.8,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial177mod.mp4","177_chase",48,2973.1,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial19mod.mp4","19_chase",49,4677.6,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial241mod.mp4","241_mirror",50,2093.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial93mod.mp4","93_mirror",51,3510.4,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial116mod.mp4","116_chase",52,2171.1,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial190mod.mp4","190_mirror",53,2940.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial120mod.mp4","120_chase",54,4755.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial196mod.mp4","196_mirror",55,2633.6,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial31mod.mp4","31_chase",56,1717.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial19mod.mp4","19_mirror",57,4747,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial235mod.mp4","235_mirror",58,4435.7,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial158mod.mp4","158_chase",59,4873.4,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial270mod.mp4","270_mirror",60,5101.5,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial76mod.mp4","76_chase",61,4371.9,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial165mod.mp4","165_chase",62,6037.4,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial159mod.mp4","159_chase",64,4075.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial39mod.mp4","39_mirror",65,1931.2,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial153mod.mp4","153_mirror",66,2740.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial137mod.mp4","137_mirror",67,4677.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial99mod.mp4","99_mirror",68,2565.4,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial116mod.mp4","116_mirror",69,2220.3,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial193mod.mp4","193_chase",70,2157.4,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial176mod.mp4","176_chase",71,2714.4,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial206mod.mp4","206_mirror",72,2100.8,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial4mod.mp4","4_chase",73,4019.9,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial215mod.mp4","215_chase",74,3902.3,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial206mod.mp4","206_chase",75,4804.8,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial264mod.mp4","264_mirror",76,4819.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial225mod.mp4","225_mirror",77,4563.2,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial141mod.mp4","141_chase",78,2123.4,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial234mod.mp4","234_mirror",79,3093.5,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial156mod.mp4","156_chase",80,2780.2,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial297mod.mp4","297_mirror",81,3190.5,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial162mod.mp4","162_chase",82,4141.4,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial244mod.mp4","244_mirror",83,4325,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial141mod.mp4","141_mirror",84,4245.8,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial25mod.mp4","25_mirror",85,4821.4,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial2mod.mp4","2_chase",86,5510.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial76mod.mp4","76_mirror",87,4275.9,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial123mod.mp4","123_chase",88,2500.6,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial147mod.mp4","147_chase",89,6557,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial72mod.mp4","72_mirror",90,6075.4,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial138mod.mp4","138_mirror",91,3277.6,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial159mod.mp4","159_mirror",92,4914.7,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial169mod.mp4","169_mirror",93,4478.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial151mod.mp4","151_chase",94,1538.3,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial77mod.mp4","77_mirror",95,6550.2,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial156mod.mp4","156_mirror",96,5643.5,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial280mod.mp4","280_mirror",97,5755,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial39mod.mp4","39_chase",98,4333.1,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial106mod.mp4","106_chase",99,4738.9,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial276mod.mp4","276_mirror",100,4752.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial4mod.mp4","4_mirror",101,5295,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial300mod.mp4","300_mirror",102,1668.6,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial299mod.mp4","299_mirror",103,1964.8,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial84mod.mp4","84_chase",104,3947.1,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial40mod.mp4","40_chase",105,3963.4,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial65mod.mp4","65_mirror",106,3901.3,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial93mod.mp4","93_chase",107,3957.9,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial77mod.mp4","77_chase",108,1653.9,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial260mod.mp4","260_mirror",109,3479.1,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial233mod.mp4","233_mirror",110,4005,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial151mod.mp4","151_mirror",111,3313.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial80mod.mp4","80_mirror",112,3245,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial153mod.mp4","153_chase",113,1715,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial99mod.mp4","99_chase",114,3031,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial235mod.mp4","235_chase",115,3429.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial249mod.mp4","249_chase",116,3231,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial276mod.mp4","276_chase",117,4635.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial21mod.mp4","21_chase",118,4505.9,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial147mod.mp4","147_mirror",119,4586.6,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial140mod.mp4","140_chase",120,4445,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial236mod.mp4","236_chase",121,3555.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial256mod.mp4","256_chase",122,5173.3,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial104mod.mp4","104_mirror",123,3814.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial163mod.mp4","163_chase",124,3572.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial128mod.mp4","128_mirror",125,4430.8,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial300mod.mp4","300_chase",126,4557.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial15mod.mp4","15_chase",127,1478.2,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial231mod.mp4","231_chase",128,2365.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial104mod.mp4","104_chase",129,2789.1,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial190mod.mp4","190_chase",130,2404.8,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial40mod.mp4","40_mirror",131,1843.8,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial249mod.mp4","249_mirror",132,1628.4,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial96mod.mp4","96_mirror",133,2093.4,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial251mod.mp4","251_chase",134,3884.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial113mod.mp4","113_mirror",135,1892.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial83mod.mp4","83_mirror",136,2542.2,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial109mod.mp4","109_mirror",137,2504,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial251mod.mp4","251_mirror",138,2734.5,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial193mod.mp4","193_mirror",139,3252.4,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial113mod.mp4","113_chase",140,2652.4,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial84mod.mp4","84_mirror",141,2149.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial118mod.mp4","118_mirror",142,2036.7,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial125mod.mp4","125_mirror",143,2370.5,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial198mod.mp4","198_chase",144,4829.7,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial163mod.mp4","163_mirror",145,3013.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial233mod.mp4","233_chase",146,3350.1,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial194mod.mp4","194_chase",147,3902.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial230mod.mp4","230_chase",148,3083.3,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial25mod.mp4","25_chase",149,2197.9,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial290mod.mp4","290_chase",150,1943,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial138mod.mp4","138_chase",151,2395.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial287mod.mp4","287_chase",152,2021.3,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial243mod.mp4","243_chase",153,4685.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial158mod.mp4","158_mirror",154,4043.4,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial162mod.mp4","162_mirror",155,3226.5,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial198mod.mp4","198_mirror",156,2964.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial15mod.mp4","15_mirror",157,2835.4,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial236mod.mp4","236_mirror",158,3449.5,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial230mod.mp4","230_mirror",159,2629.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial65mod.mp4","65_chase",160,2573,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial100mod.mp4","100_mirror",161,1869.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial297mod.mp4","297_chase",162,2860.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial72mod.mp4","72_chase",163,1890.9,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial201mod.mp4","201_chase",164,2378.1,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial31mod.mp4","31_mirror",165,3366.4,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial290mod.mp4","290_mirror",166,1788.6,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial12mod.mp4","12_mirror",167,1762,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial295mod.mp4","295_mirror",168,1758.1,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial12mod.mp4","12_chase",169,2163.3,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial125mod.mp4","125_chase",170,2836.2,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial121mod.mp4","121_chase",171,4501.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial177mod.mp4","177_mirror",172,4060.1,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial176mod.mp4","176_mirror",173,2659,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial241mod.mp4","241_chase",174,5451.2,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial260mod.mp4","260_chase",175,5157.1,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial106mod.mp4","106_mirror",176,4732.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial295mod.mp4","295_chase",177,4124.7,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial83mod.mp4","83_chase",178,2037.5,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial1mod.mp4","1_mirror",179,1877.9,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial294mod.mp4","294_mirror",180,4475.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial280mod.mp4","280_chase",181,4644.8,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial160mod.mp4","160_mirror",182,3390.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial278mod.mp4","278_chase",183,3676.6,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial160mod.mp4","160_chase",184,3710,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial154mod.mp4","154_chase",185,4635.7,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial201mod.mp4","201_mirror",186,3724.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial41mod.mp4","41_mirror",187,5313.3,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial96mod.mp4","96_chase",188,2442.1,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial41mod.mp4","41_chase",189,4955.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial2mod.mp4","2_mirror",190,2812.1,1,0,"R1_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial100mod.mp4","100_chase",191,3205.1,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial169mod.mp4","169_chase",192,2513.8,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial194mod.mp4","194_mirror",193,2670.8,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","mirror","trial287mod.mp4","287_mirror",194,3933.7,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial80mod.mp4","80_chase",195,2804.6,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial264mod.mp4","264_chase",196,1813.3,0,0,"R0_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial299mod.mp4","299_chase",197,2570,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","chase","trial109mod.mp4","109_chase",198,2189.7,1,1,"R1_TTchase",16,28,44
"ACKG8OU1KHKO2","mirror","trial69mod.mp4","69_mirror",199,2085.9,0,1,"R0_TTmirror",16,28,44
"ACKG8OU1KHKO2","chase","trial1mod.mp4","1_chase",200,2323.4,0,0,"R0_TTchase",16,28,44
"ADJ9I7ZBFYFH7","mirror","trial83mod.mp4","83_mirror",1,2273.8,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial66mod.mp4","66_mirror",2,2280.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial56mod.mp4","56_mirror",3,2998.6,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial131mod.mp4","131_chase",4,2581.3,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial56mod.mp4","56_chase",5,2573.9,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial66mod.mp4","66_chase",6,2850.1,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial283mod.mp4","283_mirror",7,2546.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial83mod.mp4","83_chase",8,2699.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial154mod.mp4","154_chase",9,3928.2,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial154mod.mp4","154_mirror",10,3785.2,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial131mod.mp4","131_mirror",11,3663.4,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial283mod.mp4","283_chase",12,4279.6,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial52mod.mp4","52_chase",13,3392,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial296mod.mp4","296_chase",14,3564.6,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial95mod.mp4","95_chase",15,3829.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial62mod.mp4","62_mirror",16,3741.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial117mod.mp4","117_chase",17,4010.7,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial73mod.mp4","73_mirror",18,5088,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial195mod.mp4","195_chase",19,5280.5,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial31mod.mp4","31_mirror",20,5035.1,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial296mod.mp4","296_mirror",21,4702.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial267mod.mp4","267_chase",22,3941.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial104mod.mp4","104_chase",23,4633.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial134mod.mp4","134_chase",24,4053.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial196mod.mp4","196_mirror",25,4416.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial78mod.mp4","78_chase",26,4186.9,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial259mod.mp4","259_mirror",27,4039.7,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial133mod.mp4","133_mirror",28,3992.1,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial57mod.mp4","57_mirror",29,4084.1,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial257mod.mp4","257_mirror",30,4239.3,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial114mod.mp4","114_mirror",31,4376.4,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial231mod.mp4","231_mirror",32,4946.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial53mod.mp4","53_mirror",33,5241.6,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial282mod.mp4","282_chase",34,3801.9,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial104mod.mp4","104_mirror",35,4815.3,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial58mod.mp4","58_mirror",36,4615.8,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial123mod.mp4","123_chase",37,4547.6,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial150mod.mp4","150_mirror",38,4705,1,0,"R1_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial44mod.mp4","44_chase",39,3603.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial124mod.mp4","124_chase",40,5436.4,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial179mod.mp4","179_chase",41,4917.6,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial43mod.mp4","43_mirror",42,4540.9,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial263mod.mp4","263_mirror",43,4784.5,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial175mod.mp4","175_mirror",44,4602.1,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","mirror","trial242mod.mp4","242_mirror",45,4992.6,0,1,"R0_TTmirror",1,4,5
"ADJ9I7ZBFYFH7","chase","trial222mod.mp4","222_chase",46,4330.3,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial160mod.mp4","160_chase",47,4187.7,1,1,"R1_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial103mod.mp4","103_chase",48,5029.4,0,0,"R0_TTchase",1,4,5
"ADJ9I7ZBFYFH7","chase","trial18mod.mp4","18_chase",49,4757.3,0,0,"R0_TTchase",1,4,5
